Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Russian Federation,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,75,30,0,1,0
Serbia,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0
Seychelles,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,6,2,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,6,4,0,0,4,0,21,0,0,3,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0
Zimbabwe,0,104,0,110,0,161,1,9,0,26,3,0,0,0,0,2,0,0,0,0
Sudan (before 2012),0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,1,5,15,15,9,0,0,0,0,8,0,0,0,0,0,0,0,0
Syrian Arab Republic,383,283,230,43,210,54,38,48,27,47,39,10,20,2,0,0,0,0,0,0
Tonga,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Turks and Caicos Islands,16,6,24,0,0,12,14,0,0,0,0,0,0,0,2,0,0,0,1,0
Ukraine,1,20,8,51,0,0,0,0,0,8,0,0,5,1,0,1,0,0,1,0
"Macedonia, North",0,0,0,0,0,0,0,0,0,0,0,0,131,5,0,0,0,1,2,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Uzbekistan,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,1,3,0,18,13,1,0,3,0,0,0,0,0,0,0,0
Yemen,4,6,36,51,31,15,48,12,13,5,1,5,2,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0
HHI,0.799862571,0.820825975,0.7929004,0.742292838,0.815647722,0.762237838,0.736464145,0.755989728,0.758430305,0.798070398,0.876034904,0.874076174,0.88927063,0.918528597,0.913111483,0.933650507,0.90863384,0.896352958,0.842790215,0.732076785
